Rank,Alphagram,Word(s),Removed Anagrams,Length,# Most Frequent in Round,Usefulness Score,Best Single Word,Takes,Valid before 2015?
41016,DDOPSY,SPODDY,-,6,9,54,SPODDY,,Y
41017,DEEEFHNRS,FRESHENED,-,9,3,54,FRESHENED,,Y
41018,DEEEFNRST,DEFERENTS,-,9,3,54,DEFERENTS,,Y
41019,DEEEFORSV,OVERFEEDS,-,9,3,54,OVERFEEDS,,Y
41020,DEEEGHINR,GREENHIDE,NEIGHERED,9,3,54,GREENHIDE,,Y
41021,DEEEHLRST,SHELTERED,-,9,3,54,SHELTERED,,Y
41022,DEEEIILSS,DIESELISE,-,9,3,54,DIESELISE,,Y
41023,DEEEIILSZ,DIESELIZE,-,9,3,54,DIESELIZE,,Y
41024,DEEEILNNV,ENLIVENED,-,9,3,54,ENLIVENED,,Y
41025,DEEEILNSS,SELENIDES,-,9,3,54,SELENIDES,,Y
41026,DEEEIMPRR,PREMIERED,-,9,3,54,PREMIERED,,Y
41027,DEEEINQTU,QUIETENED,-,9,3,54,QUIETENED,,Y
41028,DEEEIP,PEEDIE,DEEPIE,6,9,54,PEEDIE,,N
41029,DEEEIPSST,SPEEDIEST,-,9,3,54,SPEEDIEST,,Y
41030,DEEEISTTW,TWEEDIEST,-,9,3,54,TWEEDIEST,,Y
41031,DEEELRSTT,RESETTLED,-,9,3,54,RESETTLED,,Y
41032,DEEEPP,PEEPED,-,6,9,54,PEEPED,,Y
41033,DEEERRSST,DESERTERS,-,9,3,54,DESERTERS,,Y
41034,DEEFHLORT,THREEFOLD,-,9,3,54,THREEFOLD,,Y
41035,DEEFIIKLN,FIENDLIKE,-,9,3,54,FIENDLIKE,,Y
41036,DEEFINNPR,PENFRIEND,-,9,3,54,PENFRIEND,,Y
41037,DEEFOOPRR,REPROOFED,-,9,3,54,REPROOFED,,Y
41038,DEEGHIINV,INVEIGHED,-,9,3,54,INVEIGHED,,Y
41039,DEEGHILNT,LIGHTENED,ENLIGHTED,9,3,54,LIGHTENED,,Y
41040,DEEGHILNW,WHEEDLING,-,9,3,54,WHEEDLING,,Y
41041,DEEGHINNU,UNHEEDING,-,9,3,54,UNHEEDING,,Y
41042,DEEGIMNRY,REMEDYING,-,9,3,54,REMEDYING,,Y
41043,DEEHMM,HEMMED,-,6,9,54,HEMMED,,Y
41044,DEEHNOPTY,ENDOPHYTE,-,9,3,54,ENDOPHYTE,,Y
41045,DEEIIPSSW,SIDESWIPE,SIDEWIPES,9,3,54,SIDESWIPE,,Y
41046,DEEIJNNRU,JUDENREIN,-,9,3,54,JUDENREIN,,Y
41047,DEEILLPRS,DISPELLER,-,9,3,54,DISPELLER,,Y
41048,DEEILRSVY,DIVERSELY,-,9,3,54,DIVERSELY,,Y
41049,DEEIMNSSS,DIMNESSES,-,9,3,54,DIMNESSES,,Y
41050,DEEINRSSW,WEIRDNESS,-,9,3,54,WEIRDNESS,,Y
41051,DEEIOOPTX,EXOPODITE,-,9,3,54,EXOPODITE,,Y
41052,DEEIRRSTV,DIVERTERS,RESTRIVED,9,3,54,DIVERTERS,,N
41053,DEEIRU,UREIDE,-,6,9,54,UREIDE,s,Y
41054,DEEISTTTU,DESTITUTE,-,9,3,54,DESTITUTE,,Y
41055,DEELLORTY,TROLLEYED,-,9,3,54,TROLLEYED,,N
41056,DEELMOORV,VELODROME,-,9,3,54,VELODROME,,Y
41057,DEELNOPPU,UNPEOPLED,-,9,3,54,UNPEOPLED,,Y
41058,DEELORSSW,DOWERLESS,-,9,3,54,DOWERLESS,,N
41059,DEEMPRTTU,TRUMPETED,-,9,3,54,TRUMPETED,,Y
41060,DEENOPRRV,PROVENDER,-,9,3,54,PROVENDER,,Y
41061,DEENRSSUU,UNDERUSES,-,9,3,54,UNDERUSES,,Y
41062,DEERRW,REDREW,-,6,9,54,REDREW,,Y
41063,DEFFIV,VIFFED,-,6,9,54,VIFFED,,Y
41064,DEFGHIOSS,DOGFISHES,-,9,3,54,DOGFISHES,,Y
41065,DEFGIINNR,FRIENDING/INFRINGED,REFINDING,9,3,54,INFRINGED,,Y
41066,DEFGILMSU,GUMFIELDS,-,9,3,54,GUMFIELDS,,N
41067,DEFGINNRU,REFUNDING,-,9,3,54,REFUNDING,,Y
41068,DEFHIOOSW,WIFEHOODS,-,9,3,54,WIFEHOODS,,N
41069,DEFIMORTY,DEFORMITY,-,9,3,54,DEFORMITY,,Y
41070,DEFLLOORS,FOLDEROLS,-,9,3,54,FOLDEROLS,,Y
41071,DEFLUX,FLUXED,-,6,9,54,FLUXED,,Y
41072,DEFNNU,FUNNED,-,6,9,54,FUNNED,,Y
41073,DEFOOR,DOOFER/FOREDO/ROOFED,-,6,9,54,DOOFER,s,Y
41074,DEGGIILNR,REGILDING,RIDGELING,9,3,54,REGILDING,,N
41075,DEGGIORSS,DISGORGES,-,9,3,54,DISGORGES,,Y
41076,DEGHIILNS,SHIELDING,-,9,3,54,SHIELDING,,Y
41077,DEGHIILST,SIDELIGHT,-,9,3,54,SIDELIGHT,,Y
41078,DEGHOOSSU,DOGHOUSES,-,9,3,54,DOGHOUSES,,Y
41079,DEGIILMPR,PILGRIMED,-,9,3,54,PILGRIMED,,N
41080,DEGIILNRW,REWILDING/WILDERING,-,9,3,54,WILDERING,,Y
41081,DEGIINNRW,REWINDING,-,9,3,54,REWINDING,,Y
41082,DEGIIRRSV,VERDIGRIS,-,9,3,54,VERDIGRIS,,Y
41083,DEGLOOSUU,DUOLOGUES,-,9,3,54,DUOLOGUES,,Y
41084,DEGNOORRW,WRONGDOER,-,9,3,54,WRONGDOER,,Y
41085,DEHIINOTZ,DITHIZONE,-,9,3,54,DITHIZONE,,Y
41086,DEHIJMNOS,DEMIJOHNS,-,9,3,54,DEMIJOHNS,,Y
41087,DEHIKLNOT,HOTLINKED,-,9,3,54,HOTLINKED,,N
41088,DEHLOOSSW,WOOLSHEDS,-,9,3,54,WOOLSHEDS,,Y
41089,DEHLOT,THOLED,-,6,9,54,THOLED,,Y
41090,DEHLOW,HOWLED,-,6,9,54,HOWLED,,Y
41091,DEHNOOSSW,SNOWSHOED,-,9,3,54,SNOWSHOED,,Y
41092,DEIIKLRSS,DISLIKERS,-,9,3,54,DISLIKERS,,N
41093,DEIILLOPS,ELLIPSOID,-,9,3,54,ELLIPSOID,,Y
41094,DEIIMMNSU,IMMUNISED,-,9,3,54,IMMUNISED,,Y
41095,DEIIMNNTY,INDEMNITY,-,9,3,54,INDEMNITY,,Y
41096,DEIINNOUZ,UNIONIZED,-,9,3,54,UNIONIZED,,Y
41097,DEIINNQSU,SQUINNIED,-,9,3,54,SQUINNIED,,N
41098,DEIKNNOUV,UNINVOKED,-,9,3,54,UNINVOKED,,Y
41099,DEILMOUVZ,VOLUMIZED,-,9,3,54,VOLUMIZED,,Y
41100,DEINOPPRR,PROPERDIN,-,9,3,54,PROPERDIN,,Y
41101,DEINOPPSW,DOWNPIPES,-,9,3,54,DOWNPIPES,,Y
41102,DEINSSSTU,DUSTINESS,-,9,3,54,DUSTINESS,,Y
41103,DEJKMNORU,JUNKERDOM,-,9,3,54,JUNKERDOM,,Y
41104,DELLOOPTU,OUTPOLLED,-,9,3,54,OUTPOLLED,,N
41105,DELNOSSUW,WOUNDLESS,-,9,3,54,WOUNDLESS,,Y
41106,DELOSTUUY,DUTEOUSLY,-,9,3,54,DUTEOUSLY,,Y
41107,DEMMNNOSU,MOUNDSMEN,-,9,3,54,MOUNDSMEN,,N
41108,DEMNOPSUY,PSEUDONYM,-,9,3,54,PSEUDONYM,,Y
41109,DEMORR,DORMER,-,6,9,54,DORMER,s,Y
41110,DENOOPPST,POSTPONED,-,9,3,54,POSTPONED,,Y
41111,DENOOPPSU,UNOPPOSED,-,9,3,54,UNOPPOSED,,Y
41112,DENOORUVW,OVERWOUND,-,9,3,54,OVERWOUND,,Y
41113,DENOOSTVW,DOWNVOTES,-,9,3,54,DOWNVOTES,,N
41114,DENOPPRRU,UNDERPROP,-,9,3,54,UNDERPROP,,Y
41115,DENRSSTUU,UNTRUSSED,-,9,3,54,UNTRUSSED,,Y
41116,DEORRSUUV,VERDUROUS,-,9,3,54,VERDUROUS,,Y
41117,DEPTUZ,PUTZED,-,6,9,54,PUTZED,,Y
41118,DFGILNNOU,FOUNDLING/UNFOLDING,-,9,3,54,UNFOLDING,,Y
41119,DIMNOOSST,MONODISTS,-,9,3,54,MONODISTS,,Y
41120,DIMNOSSTU,DISMOUNTS,-,9,3,54,DISMOUNTS,,Y
41121,DINOOORSW,IRONWOODS,-,9,3,54,IRONWOODS,,Y
41122,DIOPRT,TORPID/TRIPOD,PROTID,6,9,54,TRIPOD,s,Y
41123,EEEFINRRS,FERNERIES,-,9,3,54,FERNERIES,,Y
41124,EEEGGORTT,GEORGETTE,-,9,3,54,GEORGETTE,,Y
41125,EEEHMORSW,SOMEWHERE,-,9,3,54,SOMEWHERE,,Y
41126,EEEILNNRV,ENLIVENER,REENLIVEN,9,3,54,ENLIVENER,,Y
41127,EEEILNRSY,EYELINERS,-,9,3,54,EYELINERS,,Y
41128,EEEINPSVX,EXPENSIVE,-,9,3,54,EXPENSIVE,,Y
41129,EEEINSSTV,SEVENTIES,INVESTEES,9,3,54,SEVENTIES,,Y
41130,EEEIPRRTT,PRETERITE,PIERRETTE,9,3,54,PRETERITE,,Y
41131,EEEIRSSTT,STREETIES,-,9,3,54,STREETIES,,N
41132,EEEIRSTTV,SERVIETTE,-,9,3,54,SERVIETTE,,Y
41133,EEEKNR,KEENER,-,6,9,54,KEENER,s,Y
41134,EEEKSV,KEEVES,SKEEVE,6,9,54,KEEVES,,N
41135,EEELRSTTT,LETTERSET,STREETLET,9,3,54,LETTERSET,,Y
41136,EEENPRRTV,PREVENTER,-,9,3,54,PREVENTER,,Y
41137,EEENRT,ENTREE/TEENER,RETENE,6,9,54,ENTREE,s,Y
41138,EEEPST,TEPEES,-,6,9,54,TEPEES,,Y
41139,EEFGILNNU,UNFEELING,-,9,3,54,UNFEELING,,Y
41140,EEFGINRSZ,FREEZINGS,-,9,3,54,FREEZINGS,,N
41141,EEFHILSST,FLESHIEST,-,9,3,54,FLESHIEST,,Y
41142,EEFILNORX,REFLEXION,-,9,3,54,REFLEXION,,Y
41143,EEFILPRRS,PILFERERS,-,9,3,54,PILFERERS,,Y
41144,EEFLMORTW,FLOWMETER,-,9,3,54,FLOWMETER,,Y
41145,EEFLRRTTU,FLUTTERER,-,9,3,54,FLUTTERER,,Y
41146,EEGGILOOS,GEOLOGISE,-,9,3,54,GEOLOGISE,,Y
41147,EEGGINNRU,RENEGUING,-,9,3,54,RENEGUING,,Y
41148,EEGGINRRS,SNIGGERER,-,9,3,54,SNIGGERER,,Y
41149,EEGGINRSS,EGRESSING,-,9,3,54,EGRESSING,,Y
41150,EEGHIIRTW,WEIGHTIER,-,9,3,54,WEIGHTIER,,Y
41151,EEGHILMNT,METHEGLIN,-,9,3,54,METHEGLIN,,Y
41152,EEGIILPRV,PRIVILEGE,-,9,3,54,PRIVILEGE,,Y
41153,EEGILLNPT,PELLETING,-,9,3,54,PELLETING,,Y
41154,EEGILNNSS,LESSENING,-,9,3,54,LESSENING,,Y
41155,EEGINNRTX,EXTERNING,-,9,3,54,EXTERNING,,N
41156,EEGINRSYZ,SYNERGIZE,-,9,3,54,SYNERGIZE,,N
41157,EEGINRTTV,REVETTING,-,9,3,54,REVETTING,,Y
41158,EEGLNOPSY,POLYGENES,-,9,3,54,POLYGENES,,Y
41159,EEGMNSTTU,TEGUMENTS,-,9,3,54,TEGUMENTS,,Y
41160,EEHHNOSSU,HENHOUSES,-,9,3,54,HENHOUSES,,N
41161,EEHIIMNPS,HEMIPENIS,-,9,3,54,HEMIPENIS,,Y
41162,EEHILLNPS,HELPLINES,-,9,3,54,HELPLINES,,Y
41163,EEHILNOPX,XENOPHILE,-,9,3,54,XENOPHILE,,N
41164,EEHINPQSU,QUEENSHIP,-,9,3,54,QUEENSHIP,,Y
41165,EEHKOPSTU,HOUSEKEPT,-,9,3,54,HOUSEKEPT,,N
41166,EEHMNT,HETMEN,-,6,9,54,HETMEN,,Y
41167,EEHNOPRUW,WHEREUPON,-,9,3,54,WHEREUPON,,Y
41168,EEHOPRRSU,SUPERHERO,-,9,3,54,SUPERHERO,,Y
41169,EEHPRSSTU,SUPERHETS,-,9,3,54,SUPERHETS,,N
41170,EEIILLMRT,MILLERITE,-,9,3,54,MILLERITE,,Y
41171,EEIIMOPTZ,EPITOMIZE,-,9,3,54,EPITOMIZE,,Y
41172,EEIINSSTV,SENSITIVE,-,9,3,54,SENSITIVE,,Y
41173,EEIJPRRSU,PERJURIES,-,9,3,54,PERJURIES,,Y
41174,EEIKNNPSV,PENKNIVES,-,9,3,54,PENKNIVES,,Y
41175,EEIKOORTZ,OZOKERITE,-,9,3,54,OZOKERITE,,Y
41176,EEIKOPSSW,SPOKEWISE,-,9,3,54,SPOKEWISE,,N
41177,EEILLNRSV,SNIVELLER,-,9,3,54,SNIVELLER,,Y
41178,EEILLRTTU,TELLURITE,-,9,3,54,TELLURITE,,Y
41179,EEILMNRVY,LIVERYMEN,-,9,3,54,LIVERYMEN,,Y
41180,EEILPSUVX,EXPULSIVE,-,9,3,54,EXPULSIVE,,Y
41181,EEILSX,EXILES/ILEXES,-,6,9,54,EXILES,,Y
41182,EEIMMNRRT,MERRIMENT,-,9,3,54,MERRIMENT,,Y
41183,EEIMNNRTT,INTERMENT,-,9,3,54,INTERMENT,,Y
41184,EEIMNOSYZ,ISOENZYME,-,9,3,54,ISOENZYME,,Y
41185,EEIMRRSTT,REMITTERS/TRIMESTER/TRIMETERS,-,9,3,54,TRIMETERS,,Y
41186,EEIMSS,EMESIS,-,6,9,54,EMESIS,,Y
41187,EEINNNRSU,NUNNERIES,-,9,3,54,NUNNERIES,,Y
41188,EEINNRSSV,NERVINESS,-,9,3,54,NERVINESS,,Y
41189,EEINPRSSV,PERVINESS,-,9,3,54,PERVINESS,,N
41190,EEINRRTTW,REWRITTEN,-,9,3,54,REWRITTEN,,Y
41191,EEIOPPSTV,STOVEPIPE,-,9,3,54,STOVEPIPE,,Y
41192,EEIOPRRVZ,OVERPRIZE,-,9,3,54,OVERPRIZE,,N
41193,EEIORRRSV,RESERVOIR,-,9,3,54,RESERVOIR,,Y
41194,EEIPPRRSS,PERSPIRES,-,9,3,54,PERSPIRES,,Y
41195,EELLNNRTU,TUNNELLER,-,9,3,54,TUNNELLER,,Y
41196,EEMMNR,MERMEN,-,6,9,54,MERMEN,,Y
41197,EEOPPRRSU,REPURPOSE,-,9,3,54,REPURPOSE,,N
41198,EEOPRSSSU,ESPOUSERS,-,9,3,54,ESPOUSERS,,Y
41199,EEOPRSSTY,SEROTYPES,-,9,3,54,SEROTYPES,,Y
41200,EEPSTW,TWEEPS,-,6,9,54,TWEEPS,,N
41201,EFFOST,OFFSET,-,6,9,54,OFFSET,s,Y
41202,EFGILLNRU,FULLERING,-,9,3,54,FULLERING,,Y
41203,EFGILRTUU,FULGURITE,-,9,3,54,FULGURITE,,Y
41204,EFGIMNORR,REFORMING,-,9,3,54,REFORMING,,Y
41205,EFGIORRSV,FORGIVERS,-,9,3,54,FORGIVERS,,Y
41206,EFGLNU,ENGULF,-,6,9,54,ENGULF,s,Y
41207,EFIIJSSTU,JUSTIFIES,-,9,3,54,JUSTIFIES,,Y
41208,EFIILMOTT,LEITMOTIF,-,9,3,54,LEITMOTIF,,Y
41209,EFIILOSSS,FOSSILISE,-,9,3,54,FOSSILISE,,Y
41210,EFIIMRSTY,MYSTIFIER,-,9,3,54,MYSTIFIER,,Y
41211,EFIINOPRX,PREFIXION,-,9,3,54,PREFIXION,,N
41212,EFIIPRRSU,PURIFIERS,-,9,3,54,PURIFIERS,,Y
41213,EFIIPRSST,SPITFIRES,-,9,3,54,SPITFIRES,,Y
41214,EFIKLNSSU,FLUKINESS,-,9,3,54,FLUKINESS,,Y
41215,EFILOPPST,FLOPPIEST,-,9,3,54,FLOPPIEST,,Y
41216,EFIORTTTU,OUTFITTER,-,9,3,54,OUTFITTER,,Y
41217,EFLOPRSUY,PROFUSELY,-,9,3,54,PROFUSELY,,Y
41218,EFMSTU,FUMETS,-,6,9,54,FUMETS,,Y
41219,EGGIINNRS,RESIGNING,RESINGING,9,3,54,RESIGNING,,Y
41220,EGHHIR,HIGHER,-,6,9,54,HIGHER,,Y
41221,EGHIINSTW,WHINGIEST,-,9,3,54,WHINGIEST,,N
41222,EGHILLNOT,HOTELLING,-,9,3,54,HOTELLING,,N
41223,EGHINX,HEXING,-,6,9,54,HEXING,,Y
41224,EGHLLOPSU,PLUGHOLES,-,9,3,54,PLUGHOLES,,Y
41225,EGHNOSSTU,TOUGHNESS,OUGHTNESS,9,3,54,TOUGHNESS,,Y
41226,EGIIIMNRT,TRIGEMINI,-,9,3,54,TRIGEMINI,,Y
41227,EGIILNNTT,ENTITLING,-,9,3,54,ENTITLING,,Y
41228,EGIINNQRU,ENQUIRING,-,9,3,54,ENQUIRING,,Y
41229,EGIINNRSW,INSWINGER,-,9,3,54,INSWINGER,,Y
41230,EGIINPQRU,REPIQUING,PIQUERING,9,3,54,REPIQUING,,Y
41231,EGIINSSTW,SWINGIEST,-,9,3,54,SWINGIEST,,Y
41232,EGIKNOOSS,GOOSESKIN,-,9,3,54,GOOSESKIN,,Y
41233,EGILLMNOW,MELLOWING,-,9,3,54,MELLOWING,,Y
41234,EGILLNNOR,ENROLLING/LONGLINER,-,9,3,54,LONGLINER,,Y
41235,EGILLSSTU,GUILTLESS,-,9,3,54,GUILTLESS,,Y
41236,EGILNORVY,OVERLYING,-,9,3,54,OVERLYING,,Y
41237,EGILOSSST,GLOSSIEST,-,9,3,54,GLOSSIEST,,Y
41238,EGINNOPPR,PREPONING,-,9,3,54,PREPONING,,Y
41239,EGINRSUVY,SURVEYING,-,9,3,54,SURVEYING,,Y
41240,EGLMOORTY,METROLOGY,-,9,3,54,METROLOGY,,Y
41241,EGLNOORUY,NEUROLOGY,-,9,3,54,NEUROLOGY,,Y
41242,EGLPRU,GULPER,-,6,9,54,GULPER,s,Y
41243,EGMMNOORS,GROOMSMEN,-,9,3,54,GROOMSMEN,,Y
41244,EHHIOPRST,SEPHIROTH,-,9,3,54,SEPHIROTH,,Y
41245,EHIILNRSS,LINISHERS,-,9,3,54,LINISHERS,,N
41246,EHIILSTTW,WHITELIST,-,9,3,54,WHITELIST,,N
41247,EHILPRRSU,RULERSHIP,-,9,3,54,RULERSHIP,,Y
41248,EHIMOSSTW,SHOWTIMES,-,9,3,54,SHOWTIMES,,N
41249,EHINNORSS,HORNINESS,-,9,3,54,HORNINESS,,Y
41250,EHIOOSSST,STOOSHIES,-,9,3,54,STOOSHIES,,N
41251,EHLMOORSW,WORMHOLES,-,9,3,54,WORMHOLES,,Y
41252,EHLNOOSTY,HOLYSTONE,-,9,3,54,HOLYSTONE,,Y
41253,EHLNOPSSU,SULPHONES,-,9,3,54,SULPHONES,,Y
41254,EHLOORSST,SLOOTHERS,-,9,3,54,SLOOTHERS,,N
41255,EHLOORSTY,SLOOTHERY,-,9,3,54,SLOOTHERY,,N
41256,EHNOPRTTU,POTHUNTER,-,9,3,54,POTHUNTER,,N
41257,EHNOPS,PHONES,PHEONS,6,9,54,PHONES,,Y
41258,EHNOPY,PHONEY,-,6,9,54,PHONEY,s,Y
41259,EHOOPSSTU,HOUSETOPS,-,9,3,54,HOUSETOPS,,Y
41260,EHOPRSSUV,PUSHOVERS,-,9,3,54,PUSHOVERS,,Y
41261,EIIINQRSU,INQUIRIES,-,9,3,54,INQUIRIES,,Y
41262,EIIIPRSTV,PRIVITIES,-,9,3,54,PRIVITIES,,Y
41263,EIIJLLOST,JOLLITIES,-,9,3,54,JOLLITIES,,Y
41264,EIIKLLORT,KILOLITRE,-,9,3,54,KILOLITRE,,Y
41265,EIILLMNRS,MILLINERS,-,9,3,54,MILLINERS,,Y
41266,EIILLMNSU,ILLUMINES,-,9,3,54,ILLUMINES,,Y
41267,EIILMPPST,PIMPLIEST,-,9,3,54,PIMPLIEST,,N
41268,EIILNTUVY,UNITIVELY,-,9,3,54,UNITIVELY,,N
41269,EIILRSTTW,TWIRLIEST,-,9,3,54,TWIRLIEST,,Y
41270,EIIMOTTVY,EMOTIVITY,-,9,3,54,EMOTIVITY,,Y
41271,EIINOS,IONISE,-,6,9,54,IONISE,drs,Y
41272,EIINSTTTU,INSTITUTE,-,9,3,54,INSTITUTE,,Y
41273,EIIOOPSST,ISOTOPIES,-,9,3,54,ISOTOPIES,,Y
41274,EIIPRRSTW,TRIPWIRES,-,9,3,54,TRIPWIRES,,Y
41275,EIIPRSTYZ,PYRITIZES,-,9,3,54,PYRITIZES,,Y
41276,EIKNNOSSW,WONKINESS,-,9,3,54,WONKINESS,,Y
41277,EILLMPTTU,MULTIPLET,-,9,3,54,MULTIPLET,,Y
41278,EILLMRTUU,TELLURIUM,-,9,3,54,TELLURIUM,,Y
41279,EILLOPRSV,OVERSPILL/SPILLOVER,-,9,3,54,SPILLOVER,,Y
41280,EILMNPSSU,LUMPINESS/SPLENIUMS,PLUMINESS,9,3,54,SPLENIUMS,,Y
41281,EILMOOPSS,LIPOSOMES,-,9,3,54,LIPOSOMES,,Y
41282,EILNRSSSU,SURLINESS,-,9,3,54,SURLINESS,,Y
41283,EILQRRSSU,SQUIRRELS,-,9,3,54,SQUIRRELS,,Y
41284,EILTTT,TITTLE,-,6,9,54,TITTLE,s,Y
41285,EIMMNNOST,MNEMONIST,-,9,3,54,MNEMONIST,,Y
41286,EIMMNORSS,MISNOMERS,-,9,3,54,MISNOMERS,,Y
41287,EIMMRU,IMMURE,-,6,9,54,IMMURE,ds,Y
41288,EIMNNOOTZ,MONZONITE,-,9,3,54,MONZONITE,,Y
41289,EINNORTVY,INVENTORY,-,9,3,54,INVENTORY,,Y
41290,EINNOSSST,STONINESS,-,9,3,54,STONINESS,,Y
41291,EINOOPSSS,OPSONISES,-,9,3,54,OPSONISES,,Y
41292,EINOOPSSZ,OPSONIZES,-,9,3,54,OPSONIZES,,Y
41293,EINOOSSST,SOOTINESS,-,9,3,54,SOOTINESS,,Y
41294,EINOPSSSY,SYNOPSISE,-,9,3,54,SYNOPSISE,,Y
41295,EINORRTTV,INTROVERT,-,9,3,54,INTROVERT,,Y
41296,EINOSSTTT,SNOTTIEST,-,9,3,54,SNOTTIEST,,Y
41297,EINOSV,ENVOIS,NOVIES,6,9,54,ENVOIS,,Y
41298,EINRTY,NITERY,-,6,9,54,NITERY,,N
41299,EINTWY,TWINEY,-,6,9,54,TWINEY,,N
41300,EIOOPPRSS,PORPOISES,-,9,3,54,PORPOISES,,Y
41301,EIOPPRRST,STROPPIER,-,9,3,54,STROPPIER,,Y
41302,EIPRSW,SWIPER/WIPERS,-,6,9,54,SWIPER,s,Y
41303,EIRRTW,WRITER,-,6,9,54,WRITER,s,Y
41304,EKLRRU,LURKER,-,6,9,54,LURKER,s,Y
41305,EKOPRSSTU,UPSTROKES,-,9,3,54,UPSTROKES,,Y
41306,ELLMNOORT,MELLOTRON,-,9,3,54,MELLOTRON,,Y
41307,ELLNOP,POLLEN,-,6,9,54,POLLEN,,Y
41308,ELLOVY,LOVELY/VOLLEY,-,6,9,54,VOLLEY,s,Y
41309,ELMPPU,PEPLUM,-,6,9,54,PEPLUM,s,Y
41310,ELMSSU,MUSSEL,SEMULS,6,9,54,MUSSEL,s,Y
41311,ELNNRU,RUNNEL,-,6,9,54,RUNNEL,s,Y
41312,ELOOPPRSY,POLYPORES,POLYSPORE/PROSOPYLE,9,3,54,POLYPORES,,Y
41313,ELOPSSSTU,SPOUTLESS,-,9,3,54,SPOUTLESS,,Y
41314,ELPRUY,PURELY,-,6,9,54,PURELY,,Y
41315,EMMNNOSTU,MONUMENTS,-,9,3,54,MONUMENTS,,Y
41316,EMNOOPSUY,EPONYMOUS,-,9,3,54,EPONYMOUS,,Y
41317,EMNOORRTT,TORMENTOR,-,9,3,54,TORMENTOR,,Y
41318,EMOORRSST,RESTROOMS,-,9,3,54,RESTROOMS,,Y
41319,EMOORS,MOROSE,-,6,9,54,MOROSE,,Y
41320,EMORSTTTU,UTTERMOST,-,9,3,54,UTTERMOST,,Y
41321,ENOORSSTY,OSTENSORY,-,9,3,54,OSTENSORY,,Y
41322,ENOPTT,POTENT,-,6,9,54,POTENT,,Y
41323,ENOSTX,SEXTON,-,6,9,54,SEXTON,s,Y
41324,EOOPRSSTV,STOPOVERS,-,9,3,54,STOPOVERS,,Y
41325,ERSUVY,SURVEY,-,6,9,54,SURVEY,s,Y
41326,FGILNOTUY,OUTFLYING,-,9,3,54,OUTFLYING,,Y
41327,FGINUZ,FUZING,-,6,9,54,FUZING,,Y
41328,FHIILOPST,PILOTFISH,-,9,3,54,PILOTFISH,,Y
41329,FHIISW,WIFISH,-,6,9,54,WIFISH,,N
41330,FILOORSSU,FLUOROSIS,-,9,3,54,FLUOROSIS,,Y
41331,FILOORSUV,FRIVOLOUS,-,9,3,54,FRIVOLOUS,,Y
41332,FLNOOSSTU,SNOOTFULS,-,9,3,54,SNOOTFULS,,N
41333,GHILMNOOT,MOONLIGHT,-,9,3,54,MOONLIGHT,,Y
41334,GHINNORSU,ONRUSHING/UNHORSING,-,9,3,54,ONRUSHING,,Y
41335,GHINOSSTU,SOUTHINGS/STOUSHING,-,9,3,54,SOUTHINGS,,Y
41336,GIILMNOPR,IMPLORING,-,9,3,54,IMPLORING,,Y
41337,GIILNNOTU,OUTLINING,-,9,3,54,OUTLINING,,Y
41338,GIILNOOTU,OLINGUITO,-,9,3,54,OLINGUITO,,N
41339,GIINNW,WINING,-,6,9,54,WINING,,Y
41340,GIINORRTW,WORRITING,-,9,3,54,WORRITING,,Y
41341,GIINQRSTU,SQUIRTING,-,9,3,54,SQUIRTING,,Y
41342,GIJNOY,JOYING,-,6,9,54,JOYING,,Y
41343,GILNOO,LOGION/OLINGO,-,6,9,54,OLINGO,s,Y
41344,GILNORSUY,ROUSINGLY,-,9,3,54,ROUSINGLY,,Y
41345,GIMNNOORU,UNMOORING,-,9,3,54,UNMOORING,,Y
41346,GLMNOO,MONGOL,-,6,9,54,MONGOL,s,Y
41347,GNNSUU,UNSUNG,-,6,9,54,UNSUNG,,Y
41348,GORRTU,TURGOR,-,6,9,54,TURGOR,,Y
41349,HIILNORTT,TRILITHON,-,9,3,54,TRILITHON,,Y
41350,HRSSUU,SUHURS,-,6,9,54,SUHURS,,N
41351,IILLNOSSU,ILLUSIONS,-,9,3,54,ILLUSIONS,,Y
41352,IILNTY,TINILY,-,6,9,54,TINILY,,Y
41353,IIMMNW,WIMMIN,-,6,9,54,WIMMIN,,Y
41354,IIMNOPRSS,IMPRISONS,-,9,3,54,IMPRISONS,,Y
41355,IINNOSSTU,UNIONISTS,-,9,3,54,UNIONISTS,,Y
41356,IINOOPRSV,PROVISION,-,9,3,54,PROVISION,,Y
41357,IJKLOY,JOKILY,-,6,9,54,JOKILY,,Y
41358,IKNNTU,UNKNIT,-,6,9,54,UNKNIT,s,Y
41359,IKORSSTTU,OUTSKIRTS,-,9,3,54,OUTSKIRTS,,Y
41360,IKQRUY,QUIRKY,-,6,9,54,QUIRKY,,Y
41361,ILLMOOTTU,MULTITOOL,-,9,3,54,MULTITOOL,,N
41362,ILLNOOPTU,POLLUTION,-,9,3,54,POLLUTION,,Y
41363,ILNORSUUY,RUINOUSLY,-,9,3,54,RUINOUSLY,,Y
41364,IMNNOOSTT,MONOTINTS,-,9,3,54,MONOTINTS,,Y
41365,IMNPSU,PUNIMS,SUMPIN,6,9,54,PUNIMS,,N
41366,IMQRSU,SQUIRM,-,6,9,54,SQUIRM,sy,Y
